,state,q_values,importance
4382,4946,"[ 0.1151844  -0.166593   -0.28293237 -0.07361899  0.13377343 -0.06614217
  0.12281056  0.06000656 -0.20556857]",0.01096287
4383,4947,"[ 0.10857614 -0.15674268 -0.27230883 -0.07458659  0.13109152 -0.05033147
  0.11583968  0.07823686 -0.19251332]",0.015251839999999989
4384,4948,"[ 0.11225318 -0.15401094 -0.2757755  -0.07028125  0.13525636 -0.06599019
  0.11832999  0.05848346 -0.18998821]",0.016926369999999996
4385,4949,"[ 0.10835871 -0.12906599 -0.25515342 -0.06570965  0.12468249 -0.03559041
  0.09160885  0.09164097 -0.17394245]",0.01632378000000001
4386,495,"[ 0.12680419 -0.54258186 -0.6065654  -0.0441232   0.5899235   0.06185744
 -0.32551107  0.52289504 -0.2718044 ]",0.06702846000000007
4387,4950,"[ 0.1073909  -0.14131048 -0.2623014  -0.06848961  0.1255033  -0.04023297
  0.10340652  0.09092119 -0.17757453]",0.018112400000000015
4388,4951,"[ 0.10346355 -0.1279702  -0.25857133 -0.06968893  0.11630115 -0.03282538
  0.09489086  0.09350135 -0.17845476]",0.012837600000000005
4389,4952,"[ 0.12015096 -0.1748503  -0.29936966 -0.07170349  0.14611465 -0.1036282
  0.14854465  0.0487337  -0.20894027]",0.0024299999999999877
4390,4953,"[ 0.11078236 -0.13965254 -0.261456   -0.07052669  0.13041764 -0.04277049
  0.10114352  0.08709283 -0.18165508]",0.019635280000000005
4391,4954,"[ 0.10001428 -0.13789324 -0.26441413 -0.0771393   0.11672046 -0.03182489
  0.09953623  0.08379392 -0.18567316]",0.01670618
4392,4955,"[ 0.09948526 -0.14917521 -0.2717641  -0.07687999  0.12134927 -0.04350226
  0.11313643  0.07086433 -0.19203895]",0.008212839999999999
4393,4956,"[ 1.3208078  -1.8837847  -1.742797   -1.3213027   0.67165285 -0.871445
  0.28999254 -0.5654359  -1.6499144 ]",0.6491549500000001
4394,4957,"[ 1.1833395 -1.87962   -2.1035192 -1.3768001  1.3205833 -0.8327843
  1.0140396 -0.5906876 -2.0500932]",0.13724380000000003
4395,4958,"[ 1.2902182  -1.5345184  -1.5660529  -0.8569001   1.3779534  -1.668225
  1.236462   -0.46459743 -1.576719  ]",0.08773520000000001
4396,4959,"[ 1.3644954 -1.3834425 -1.5501469 -0.882412   1.3579079 -1.5864397
  1.086766  -0.6779901 -1.6071517]",0.006587499999999968
4397,496,"[ 0.14117801 -0.5673515  -0.49494946 -0.06877679  0.5456063   0.00628668
 -0.34167928  0.7150009  -0.19414777]",0.16939460000000006
4398,4960,"[ 1.3606998 -1.51866   -1.7072579 -0.9449528  1.2651844 -1.3446636
  1.082524  -0.777861  -1.7679205]",0.0955153999999998
4399,4961,"[ 1.5196726 -1.65874   -1.8659995 -1.0011789  1.5874631 -1.5894828
  1.1244203 -1.2529407 -1.8766849]",0.06779049999999986
4400,4962,"[ 1.5831802 -2.0184338 -2.121711  -1.4169049  1.9212891 -1.2554667
  0.4880863 -1.1081858 -1.9858234]",0.33810890000000016
4401,4963,"[ 1.3740621 -2.1308844 -2.0120807 -1.4835372  1.9020919 -1.0225171
  0.1034882 -1.166024  -1.9634817]",0.5280298000000001
4402,4964,"[ 1.4134995  -2.2496376  -2.152939   -1.6373286   1.8643175  -1.120311
  0.20452335 -1.1147115  -2.1202993 ]",0.45081800000000016
4403,4965,"[ 1.1239537  -2.1935863  -2.134595   -1.6172967   1.5838267  -0.96797055
  0.4070805  -0.6243868  -2.1783874 ]",0.459873
4404,4966,"[ 0.66139984 -1.9654218  -1.857091   -1.1556667   1.1336976  -0.9016128
  0.47757325 -0.13893656 -1.9306045 ]",0.4722977600000001
4405,4967,"[ 0.5819708  -1.8508086  -1.8829523  -1.3024781   1.0661469  -0.5781296
  0.3680926   0.23012796 -1.909769  ]",0.4841760999999999
4406,4968,"[ 0.6261901  -1.7282116  -1.8024101  -1.5474627   0.9977434  -0.2687568
  0.08690128  0.3632624  -1.8507696 ]",0.3715533
4407,4969,"[ 0.4935189  -1.5184851  -1.4845315  -1.4886096   0.77238417 -0.09845917
 -0.07933564  0.27625063 -1.5250095 ]",0.27886527000000005
4408,497,"[-0.04137625 -0.5330209  -0.6466194  -0.1185348   0.5033591   0.24926542
 -0.31700107  0.8512067  -0.42820838]",0.34784760000000003
4409,4970,"[ 0.58511466 -1.7329407  -1.6935642  -1.6364145   0.8613196   0.08735245
 -0.21728961  0.2974165  -1.7024043 ]",0.27620493999999995
4410,4971,"[ 0.6069337  -1.9213673  -1.9231828  -1.8074987   0.5831903   0.69511217
 -0.19370407  0.4791257  -1.9886868 ]",0.08817847000000001
4411,4972,"[ 0.5551199  -1.5790459  -1.5411049  -1.4639544   0.24343327  0.6073409
  0.03145685  0.4086028  -1.6052084 ]",0.05222099999999996
4412,4973,"[ 0.52895075 -1.5280368  -1.4893584  -1.3913293   0.19831988  0.5059811
 -0.00988495  0.41529995 -1.5295204 ]",0.022969650000000064
4413,4974,"[ 0.35846347 -1.3016281  -1.5616155  -1.5541148   0.02924415  0.6262296
  0.080435    0.73445576 -1.6253184 ]",0.10822615999999996
4414,4975,"[ 0.2975236  -1.2636617  -1.4251223  -1.4998567   0.3226309   0.64900523
 -0.12751113  0.5977979  -1.5554664 ]",0.051207329999999995
4415,4976,"[ 0.21917053 -1.0475658  -1.068923   -1.1667869   0.3007121   0.4683168
 -0.17985386  0.44918826 -1.254115  ]",0.01912853999999997
4416,4977,"[ 0.17293988 -0.5216411  -0.68856907 -0.941434   -0.09880255  0.11963545
  0.157549    0.6711299  -0.8682877 ]",0.49819001999999996
4417,4978,"[ 0.27920857 -0.67113614 -0.838482   -1.0998673   0.10693479  0.17405432
  0.02995631  0.62920344 -1.0046088 ]",0.34999486999999996
4418,4979,"[ 0.2409218  -0.51801944 -0.7361254  -0.7039951   0.19385962 -0.01202868
  0.17674428  0.3934215  -0.89326334]",0.1524997
4419,498,"[-0.09132668 -0.42436486 -0.6165186  -0.13009463  0.3601463   0.316607
 -0.32264748  0.78122735 -0.36668855]",0.42108105
4420,4980,"[ 0.29304552 -0.32105085 -0.44840604 -0.38858274  0.28527436 -0.127109
  0.1280562   0.35601532 -0.65366805]",0.06296980000000002
4421,4981,"[ 2.2848326e-01 -3.9986423e-01 -4.7915101e-01 -4.2040199e-01
  3.1421897e-01  6.5252185e-04  4.7686465e-02  3.0339020e-01
 -7.4085772e-01]",0.010828769999999988
4422,4982,"[ 0.32054758 -0.4847214  -0.43824625 -0.41840345  0.5387373  -0.23545457
 -0.08942743  0.30306602 -0.6680409 ]",0.21818971999999998
4423,4983,"[ 0.2728703  -0.45696875 -0.47017473 -0.33974826  0.51548123 -0.24488921
 -0.08210989 -0.04378242 -0.57278496]",0.24261093
4424,4984,"[ 0.27192792 -0.5227118  -0.48622477 -0.27825394  0.54500103 -0.3007422
  0.00826218 -0.08132622 -0.66922736]",0.27307311
4425,4985,"[ 0.15391377 -0.6023945  -0.5266236  -0.13485046  0.44871473 -0.33283514
 -0.0206739  -0.20551696 -0.51989186]",0.29480096
4426,4986,"[ 0.13043143 -0.13357316 -0.26535162  0.16499695  0.3064915  -0.4462539
  0.24418695 -0.16052115 -0.20522314]",0.06230454999999996
4427,4987,"[ 0.15651849 -0.13155797 -0.3334916   0.05763318  0.17446727 -0.54068273
  0.4552294  -0.11961956 -0.3594656 ]",0.28076213
4428,4988,"[ 0.15484296 -0.3560226  -0.5512482  -0.15900919  0.14202839 -0.40466303
  0.4899837  -0.08474212 -0.6076629 ]",0.33514074000000005
4429,4989,"[ 0.22270615 -0.45884344 -0.74949276 -0.522645    0.13331021 -0.3273908
  0.46608216 -0.10343776 -0.8193071 ]",0.24337601000000003
4430,499,"[-0.12844962 -0.5023463  -0.8017322  -0.23152718  0.33681998  0.3020699
 -0.1525936   0.7013245  -0.46696398]",0.36450452
4431,4990,"[ 0.2839033  -0.6201391  -0.9756081  -0.6739665  -0.0436366  -0.25576317
  0.49290144 -0.34150916 -1.0063937 ]",0.20899814
4432,4991,"[ 0.35318878 -0.7293795  -1.0081055  -0.8637854   0.02607269 -0.10211481
  0.24622127 -0.28864366 -1.0652864 ]",0.10696750999999999
4433,4992,"[ 0.5182766  -0.8812226  -1.1786094  -1.0677353   0.10557948 -0.02700497
  0.42224756 -0.34275195 -1.3750587 ]",0.09602903999999995
4434,4993,"[ 0.43453532 -0.6923604  -1.0799127  -0.7086769  -0.1831193  -0.18804623
  0.79302055 -0.46138504 -1.244567  ]",0.35848523000000004
4435,4994,"[ 0.49234578 -0.6456668  -1.2363473  -0.6453059  -0.43193817 -0.40639424
  0.9843283  -0.62964255 -1.3060318 ]",0.49198252000000003
4436,4995,"[ 0.56568307 -0.52259153 -1.1829033  -0.65206146 -0.3984485  -0.53826976
  1.224243   -0.6019099  -1.359852  ]",0.65855993
4437,4996,"[ 0.57256484 -0.6685469  -1.2914648  -0.6858444  -0.40160102 -0.43489587
  1.1265008  -0.74707115 -1.4990584 ]",0.5539359600000001
4438,4997,"[ 0.53673285 -0.7187145  -1.1992893  -0.65215683 -0.23937917 -0.47111136
  0.9078026  -0.77753097 -1.4315938 ]",0.37106975
4439,4998,"[ 0.3788527  -0.56953466 -1.2770847  -0.37043595 -0.4754147  -0.69703835
  1.244385   -0.8567075  -1.5013355 ]",0.8655323000000001
4440,4999,"[ 0.27971205 -0.43742022 -1.1916375  -0.30787012 -0.54136306 -0.5910269
  1.3093998  -0.81664044 -1.3714375 ]",1.02968775
4441,5,"[ 0.04757951  0.04802317 -0.55404645  0.02425028  0.05381601  0.10033462
 -0.00866864  0.06509689  0.03625232]",0.035237729999999995
4442,50,"[ 5.2236784e-02  5.8667623e-02 -5.6749541e-01  2.8673798e-02
  4.8605308e-02  9.7865969e-02 -4.3275044e-04  6.6507287e-02
  3.7071630e-02]",0.031358682
4443,500,"[-0.16540624 -0.4942807  -0.88418436 -0.19924103  0.37120676  0.15609714
  0.1345053   0.5865334  -0.5668721 ]",0.21532663999999996
4444,5000,"[ 0.38115388 -0.50980616 -1.2229424  -0.31207788 -0.4942611  -0.6542966
  1.3171949  -0.80951214 -1.4174068 ]",0.93604102
4445,5001,"[ 0.35999215 -0.40898922 -1.067568   -0.2528405  -0.5715621  -0.7859168
  1.3174435  -0.67242724 -1.3255221 ]",0.9574513499999999
4446,5002,"[ 0.64751226 -0.5341776  -1.0376041  -0.07599965 -0.6793852  -1.0445322
  1.1376587  -0.51656926 -1.3220642 ]",0.49014644000000007
4447,5003,"[ 0.9429173  -0.7094126  -1.2952236   0.05497287 -1.0993716  -1.2867386
  1.1169926  -0.4745398  -1.4739972 ]",0.17407529999999993
4448,5004,"[ 0.5008536  -0.45654216 -0.8961066   0.00850239 -0.7283243  -0.9392385
  1.0112925  -0.3646624  -1.0921391 ]",0.5104388999999999
4449,5005,"[ 0.2676915  -0.40843597 -0.81631804 -0.16317238 -0.40102506 -0.70036185
  0.8861486  -0.2511762  -0.9465929 ]",0.6184570999999999
4450,5006,"[ 0.31678542 -0.6266509  -1.1385069  -0.4312858  -0.4278146  -0.57793015
  0.8993387   0.12301316 -1.3154249 ]",0.5825532800000001
4451,5007,"[ 0.3900409  -0.7975669  -1.2444245  -0.4789816  -0.36996374 -0.36591893
  0.775156    0.26108736 -1.4250879 ]",0.38511509999999993
4452,5008,"[ 0.3804511  -0.7882959  -1.2194092  -0.6091188  -0.2910795  -0.16196261
  0.48815602  0.3979804  -1.2620292 ]",0.09017562000000001
4453,5009,"[ 0.30556145 -0.66966295 -1.1016599  -0.55355895 -0.10564584 -0.19553597
  0.5177049   0.35554734 -1.0819521 ]",0.16215756000000003
4454,501,"[-0.01376883 -0.3379937  -0.955345   -0.18629315  0.02865874 -0.14153244
  0.22123666  0.66938794 -0.5099238 ]",0.44815128000000004
4455,5010,"[ 0.30370152 -0.6243587  -0.99553007 -0.56235695 -0.01170853 -0.28505325
  0.37279022  0.19329889 -0.9713557 ]",0.0690887
4456,5011,"[ 0.21262245 -0.6166146  -0.754945   -0.5880759   0.07276964 -0.10141073
  0.03101076  0.02763625 -0.85707486]",0.13985281
4457,5012,"[ 0.0820697  -0.27619702 -0.35628414 -0.24496657  0.1390959  -0.15392147
  0.04965513 -0.21875995 -0.52904415]",0.0570262
4458,5013,"[-0.05730372 -0.01301686 -0.13118435 -0.04109337  0.00234137 -0.16100465
  0.1792649  -0.23061354 -0.3004977 ]",0.17692353
4459,5014,"[-0.07551469 -0.1276222  -0.30244103 -0.2007365  -0.18231049 -0.0727213
  0.18563996 -0.18333016 -0.3203847 ]",0.25836126
4460,5015,"[-0.13542865 -0.07428321 -0.32773393 -0.16495454 -0.15720929 -0.17245819
  0.29719096 -0.24545415 -0.30467913]",0.37147417
4461,5016,"[-0.07174543 -0.11209842 -0.24736737 -0.10309207 -0.08038474 -0.1524327
  0.1772193  -0.17122903 -0.3049941 ]",0.24896473
4462,5017,"[-0.17031747 -0.03616866 -0.39549083 -0.16591749 -0.28763586 -0.22963397
  0.42104164 -0.33329594 -0.35566026]",0.4572103
4463,5018,"[-0.0554046   0.01199185 -0.43860757 -0.06913647 -0.34716043 -0.3531983
  0.55886114 -0.53929305 -0.3756029 ]",0.54686929
4464,5019,"[-0.1724178   0.12856275 -0.45179656  0.19955951 -0.6037868  -0.689405
  1.008328   -0.7915264  -0.16577333]",0.8087684899999998
4465,502,"[ 0.29544252 -0.44967672 -1.0442046  -0.3158961   0.08074655  0.13971092
 -0.08668263  0.86019826 -0.7806921 ]",0.5647557400000001
4466,5020,"[-0.20851935 -0.05372225 -0.6288879   0.09526771 -0.47436145 -0.41437775
  0.86119634 -0.73202354 -0.3431584 ]",0.76592863
4467,5021,"[-0.51117504  0.2003369  -0.4030634   0.37797505 -0.5939415  -0.514583
  0.91992146 -0.80366457 -0.05742648]",0.54194641
4468,5022,"[-0.6538994   0.25035623 -0.19340916  0.6638073  -0.79430366 -0.59022254
  1.1935108  -0.8740011   0.03295524]",0.5297035000000001
4469,5023,"[-0.4838773   0.20148149 -0.38359022  0.46595162 -0.9569119  -0.51779604
  1.270476   -0.7669718  -0.16685519]",0.8045243799999999
4470,5024,"[-0.31544647  0.05383422 -0.37290615  0.38405257 -1.0903833  -0.57860297
  1.2522628  -0.53932655 -0.36552525]",0.8682102300000001
4471,5025,"[ 0.03227321 -0.02624279 -0.74356943  0.35386062 -0.8720807  -0.45780367
  1.1465167  -0.9863958  -0.5605835 ]",0.79265608
4472,5026,"[ 0.03068301 -0.23757839 -0.7035487   0.02975634 -0.78385323 -0.11646484
  0.5502129  -0.54373634 -0.42728943]",0.51952989
4473,5027,"[-0.064089   -0.1769255  -0.52807385  0.12750253 -0.75495386 -0.3784215
  0.6258204  -0.57627213 -0.22755891]",0.49831787000000005
4474,5028,"[-0.08764231 -0.00256706 -0.37421742  0.33243465 -0.628922   -0.72074836
  0.8740214  -0.6846624  -0.10376002]",0.54158675
4475,5029,"[ 0.09204738 -0.08706833 -0.55703247  0.13090342 -0.33254778 -0.69584787
  0.8151911  -0.7209353  -0.38754645]",0.68428768
4476,503,"[ 0.33801198 -0.50969934 -0.83576375 -0.29235482  0.3212544   0.1857488
 -0.20731543  0.80738604 -0.65676767]",0.46937406000000004
4477,5030,"[ 0.19734298 -0.02125594 -0.52889305  0.20391196 -0.36777183 -0.6954106
  0.7709347  -0.75800925 -0.3919141 ]",0.56702274
4478,5031,"[ 0.28448012 -0.00589084 -0.56575173  0.259963   -0.31939942 -0.66762525
  0.63798124 -0.81363    -0.39783484]",0.35350112
4479,5032,"[ 0.2777594  -0.02675387 -0.5651961   0.16417429 -0.20394142 -0.44612706
  0.29872623 -0.6620553  -0.37419152]",0.020966829999999992
4480,5033,"[ 1.4145762e-01 -3.4231618e-03 -4.2587376e-01 -7.4582219e-02
 -1.5417749e-01 -2.5637478e-01 -3.4556095e-04 -3.1707537e-01
 -3.0359101e-01]",0.14180318095
4481,5034,"[-0.00524944  0.30642143 -0.3104688  -0.178952   -0.1635663  -0.33748925
 -0.04401012 -0.52181226 -0.21132275]",0.31167087
4482,5035,"[-0.26148483  0.28777757 -0.5245521  -0.35707295 -0.13599953 -0.3189962
  0.04353644 -0.43979695 -0.35411787]",0.24424112999999997
4483,5036,"[-0.30736098  0.15157393 -0.61896306 -0.5078305  -0.03070396 -0.23020618
 -0.01673767 -0.29744297 -0.43311816]",0.1683116
4484,5037,"[-0.19755259  0.04331201 -0.4666083  -0.51408315 -0.11002801 -0.09356357
 -0.04188836  0.01424615 -0.3990479 ]",0.02906586
4485,5038,"[-0.02953509  0.00827526 -0.4094985  -0.297296   -0.14134271 -0.0556943
 -0.3430838   0.05714657 -0.32533854]",0.04887131
4486,5039,"[ 0.23546515 -0.11690171 -0.3616494  -0.17117786  0.10991774 -0.16268043
 -0.36310518  0.00087239 -0.34540457]",0.12554741000000003
4487,504,"[ 0.21624437 -0.2905279  -0.8460455  -0.3168569   0.20271064  0.12706631
 -0.18961424  0.7368982  -0.5744507 ]",0.52065383
4488,5040,"[ 0.20753156 -0.07004842 -0.42396343 -0.43182218  0.2528846  -0.04836106
 -0.53374034  0.12503318 -0.35687876]",0.04535304000000001
4489,5041,"[ 0.0830543  -0.02680004 -0.512939   -0.57042795  0.21957667  0.04088799
 -0.45539483  0.00217033 -0.4101163 ]",0.13652237
4490,5042,"[-0.09468846 -0.01352028 -0.4588725  -0.5306083   0.02607393 -0.14569174
 -0.0892674  -0.19555353 -0.31792128]",0.03959421
4491,5043,"[-0.08417951 -0.02950606 -0.39128453 -0.478705    0.00306876 -0.25210124
 -0.03623654 -0.0397483  -0.19688952]",0.03257482
4492,5044,"[-0.02156084 -0.18185833 -0.5207786  -0.46598858 -0.00169454 -0.17678438
 -0.04153869 -0.02521498 -0.3535304 ]",0.0198663
4493,5045,"[ 0.1372765  -0.00785769 -0.36730367 -0.28618538 -0.0379822  -0.15805905
 -0.08808231 -0.0530999  -0.3296941 ]",0.14513419
4494,5046,"[-0.11635361 -0.05537846 -0.3198967  -0.15763478  0.05753797  0.06605348
 -0.1545971  -0.11182273 -0.34109867]",0.008515509999999997
4495,5047,"[-0.02556351  0.04517774 -0.1996995  -0.11396354  0.03154962  0.05913342
 -0.1947237  -0.13241425 -0.18584898]",0.013955679999999998
4496,5048,"[-0.03939595 -0.02831217 -0.43521875 -0.3333462   0.01820943  0.2305291
 -0.3399963  -0.05820128 -0.2697397 ]",0.21231967
4497,5049,"[-0.18328328 -0.03983296 -0.32280773 -0.10057925 -0.03308505  0.19895612
 -0.22229272 -0.17086023 -0.17452367]",0.23204117
4498,505,"[ 0.22003572 -0.01994132 -0.8393933  -0.34958208  0.05093099  0.2860319
 -0.66003114  1.1331788  -0.5494636 ]",0.8471469
4499,5050,"[ 0.00629339 -0.0312315  -0.4425009  -0.2640838  -0.00826573 -0.00721839
  0.01231329 -0.19500548 -0.18310219]",0.006019899999999999
4500,5051,"[-0.12278652  0.14852336 -0.432491   -0.38070703 -0.16996124  0.14306994
 -0.05181556 -0.20698236 -0.24450478]",0.005453419999999987
4501,5052,"[-0.07533666  0.09583785 -0.23095468 -0.39064163 -0.10264172  0.00515397
 -0.10951658 -0.0954896  -0.2051573 ]",0.09068388000000001
4502,5053,"[-0.03209883  0.06148184 -0.28282872 -0.71349645  0.2299501   0.09910078
 -0.47720203  0.12865624 -0.28057843]",0.10129385999999999
4503,5054,"[ 0.00069061  0.05869567 -0.299325   -0.6277519   0.14001939  0.0684932
 -0.5200694   0.12364412 -0.1713437 ]",0.016375269999999997
4504,5055,"[-0.07814121  0.29722548 -0.13753216 -0.13626671  0.07875383 -0.03932126
 -0.34151825 -0.27589613 -0.10591353]",0.21847165
4505,5056,"[-0.00059242  0.3251569  -0.04453263 -0.183925    0.06515237 -0.06237982
 -0.3147633  -0.1982554   0.03162605]",0.26000453
4506,5057,"[-2.9445346e-04  2.1293521e-01 -1.5123126e-01 -5.1201224e-01
  2.1539611e-01 -2.0028189e-02 -5.1865947e-01  8.3582155e-02
 -8.0498710e-02]",0.002460899999999988
4507,5058,"[ 0.0421786   0.05223147 -0.23407167 -0.48766553 -0.0026959  -0.07256529
 -0.29385674  0.06369349 -0.14117077]",0.011462020000000003
4508,5059,"[-0.066649    0.12589303 -0.12385036 -0.17340815 -0.10097665 -0.20211397
 -0.15655565 -0.1363679  -0.03387924]",0.15977227
4509,506,"[ 0.09367013 -0.35208595 -0.7475839  -0.26815438  0.28492403  0.3923934
 -0.76177776  0.8939165  -0.40206435]",0.5015231
4510,5060,"[ 0.00762337  0.16649878 -0.12128158 -0.13699126 -0.02869833 -0.26533163
 -0.03108284 -0.36476228 -0.02583256]",0.15887541000000002
4511,5061,"[ 0.11285671  0.09867928 -0.1714156  -0.4471705   0.09166793 -0.15150793
 -0.21892892 -0.05463263 -0.1249463 ]",0.014177430000000005
4512,5062,"[-0.01612505  0.10487617 -0.28257334 -0.46640772  0.05443914 -0.40756452
 -0.20546217 -0.27078572 -0.03281648]",0.05043703000000001
4513,5063,"[ 0.00695221  0.00675851 -0.25202245 -0.2999047   0.08266323 -0.7204605
 -0.1643688  -0.31905088 -0.03142466]",0.07571102
4514,5064,"[-0.15391758  0.1105281  -0.2609703  -0.32112652 -0.12989256 -0.11757113
 -0.00394211 -0.27253002 -0.1801892 ]",0.11447021
4515,5065,"[-0.11172596  0.07533515 -0.25525367 -0.22176869 -0.22733238 -0.08977872
  0.00579068 -0.23158532 -0.14529428]",0.06954447
4516,5066,"[-0.1990883   0.20821083 -0.34258226 -0.3419755  -0.20661712 -0.15770473
 -0.4123811   0.00598785 -0.08199404]",0.20222298000000002
4517,5067,"[ 0.09347419  0.05159902 -0.3455869  -0.31782046 -0.22226144 -0.10067995
 -0.9857198   0.48393402 -0.07948084]",0.39045983
4518,5068,"[ 0.1681342  -0.05215476 -0.36731258 -0.40043607 -0.19863269  0.12312448
 -0.84598553  0.4610447  -0.29016548]",0.29291049999999996
4519,5069,"[ 0.01078939  0.07298093 -0.34405077 -0.5342928  -0.00660236  0.15352556
 -0.5968769   0.15336472 -0.20930383]",0.00016083999999999543
4520,507,"[ 0.05563805 -0.4645013  -0.7261796  -0.34481785  0.41453385  0.3897868
 -0.92247576  0.7308684  -0.363271  ]",0.31633455
4521,5070,"[ 0.08248326  0.02955412 -0.29626024 -0.3473724  -0.08788879 -0.01978639
 -0.4161415   0.03481394 -0.2012257 ]",0.04766932
4522,5071,"[ 0.1547267   0.0553033  -0.24399135 -0.44495076  0.09560402  0.06809223
 -0.28818598  0.04817347 -0.23620042]",0.05912268
4523,5072,"[ 0.08747551  0.12342688 -0.3820079  -0.6856424   0.22599828  0.17603907
 -0.7041388   0.2292163  -0.23601332]",0.003218020000000016
4524,5073,"[ 0.12674762  0.04016911 -0.32254735 -0.5902906  -0.02737668 -0.00479439
 -0.3782569  -0.08058357 -0.21272233]",0.08657851
4525,5074,"[ 0.08386146  0.12732261 -0.31663927 -0.19847608 -0.23304129 -0.27385545
  0.19066213 -0.4750332  -0.21425423]",0.06333952000000001
4526,5075,"[ 0.16500603 -0.02746777 -0.44012243 -0.4053758  -0.0176364  -0.21079211
  0.10188717 -0.17340854 -0.40315655]",0.06311886
4527,5076,"[ 0.14670363  0.02580417 -0.2979089  -0.19087504  0.00486694 -0.28245026
  0.0755902  -0.16384426 -0.26131392]",0.07111343
4528,5077,"[-0.09841494  0.20977956 -0.3179163  -0.37246972 -0.02713935 -0.04325637
 -0.21054767 -0.18522379 -0.14245665]",0.23691891
4529,5078,"[-0.23692177  0.36335322 -0.23358291 -0.37470788  0.0762436  -0.15782441
 -0.24422166 -0.28857312 -0.09160067]",0.28710961999999995
4530,5079,"[-0.234303    0.5235378  -0.21128708 -0.44901675  0.34335142 -0.42395192
 -0.44500023 -0.28293407 -0.05802552]",0.18018638000000003
4531,508,"[ 0.04557793 -0.6622811  -0.8330391  -0.31431246  0.51313955  0.41555858
 -0.94431776  0.6229458  -0.48788086]",0.10980625
4532,5080,"[-0.31479272  0.21468106 -0.49765098 -0.6373177   0.24831834 -0.41395098
 -0.43233278 -0.06521283 -0.19866362]",0.03363727999999999
4533,5081,"[-0.25136718  0.22645831 -0.3581245  -0.5613419   0.12408063 -0.303724
 -0.21954158 -0.05146333 -0.19537239]",0.10237768
4534,5082,"[-0.09300201  0.3203293  -0.17626442 -0.44492364 -0.03495557 -0.10298295
 -0.43258187  0.05670835 -0.1295908 ]",0.26362094999999997
4535,5083,"[ 0.1493876   0.1966514  -0.07067303 -0.32154125  0.16612212 -0.08041945
 -0.5573148   0.0074557  -0.05018206]",0.030529279999999992
4536,5084,"[ 0.12298656  0.1477311  -0.09976691 -0.35610613  0.12996973 -0.00065547
 -0.55682135 -0.04968908 -0.05162856]",0.01776137
4537,5085,"[ 0.15403183  0.17044532 -0.13420722 -0.40911606  0.13496159  0.04793099
 -0.70205325 -0.00797848 -0.08054017]",0.016413490000000003
4538,5086,"[-0.04268231  0.21380201 -0.1320779  -0.519307    0.06754306  0.0096654
 -0.4326286  -0.01769187 -0.04304084]",0.14625895
4539,5087,"[-0.08865958  0.0338906  -0.15304604 -0.42865232  0.0668545  -0.00997767
 -0.42839417 -0.03583964 -0.02850521]",0.0329639
4540,5088,"[-0.04915205  0.02153907 -0.16042912 -0.28676116  0.00284553  0.05227423
 -0.4253706   0.04529549 -0.01139623]",0.006978739999999997
4541,5089,"[-0.0147449   0.03445645 -0.2831355  -0.46284083 -0.08494664  0.12199202
 -0.45833656  0.04556656 -0.09254912]",0.07642546
4542,509,"[ 0.12947159 -0.5984477  -0.9077948  -0.30701694  0.1759717   0.27767664
 -0.69096166  0.32435992 -0.41296256]",0.04668328000000005
4543,5090,"[-0.03295087  0.08207824 -0.46826607 -0.60245943 -0.10537616  0.05234292
 -0.15101703 -0.32847208 -0.24751534]",0.029735319999999996
4544,5091,"[-1.7734365e-01  1.2990448e-01 -4.9844003e-01 -5.6771469e-01
 -2.1963758e-02 -1.5795231e-06 -2.3204587e-01 -3.8291764e-01
 -2.2515355e-01]",0.1299060595231
4545,5092,"[-0.24209556  0.14457566 -0.37579983 -0.29821008 -0.10052385 -0.01923846
 -0.29709017 -0.15066937 -0.14529477]",0.16381412
4546,5093,"[-0.09690996  0.04581068 -0.18792127 -0.53087175  0.0434161   0.0091722
 -0.55878985  0.11771771 -0.09918364]",0.07190703000000001
4547,5094,"[-0.12986688 -0.0201628  -0.14320466 -0.4942947   0.21592629 -0.15873472
 -0.5100864   0.25835267 -0.24338388]",0.042426380000000014
4548,5095,"[-0.0940621   0.07141759 -0.0970937  -0.5279181   0.32317108 -0.2204171
 -0.64002347  0.4326782  -0.26200017]",0.10950712000000001
4549,5096,"[-0.0317226   0.11800804 -0.14626122 -0.5624185   0.24089849 -0.13757102
 -0.49874285  0.27531534 -0.24216983]",0.03441685000000003
4550,5097,"[ 0.0775518   0.05917297 -0.16750549 -0.5475654   0.12687728 -0.08057272
 -0.32735157  0.08745918 -0.22016281]",0.03941810000000001
4551,5098,"[ 0.0915897   0.11315442 -0.2945578  -0.54022515  0.25414824 -0.07685775
 -0.45281956 -0.07087789 -0.20016608]",0.14099382000000002
4552,5099,"[ 0.16859546  0.11333323 -0.25325006 -0.55726194  0.33099872 -0.1027341
 -0.6437164   0.05539073 -0.1459553 ]",0.16240326000000002
4553,51,"[ 6.5703861e-02  4.9826436e-02 -5.7955772e-01  2.7320340e-02
  5.8490001e-02  1.1057717e-01  1.9394769e-04  6.1551940e-02
  3.9921999e-02]",0.044873309
4554,510,"[ 0.24449942 -0.72358453 -0.8675111  -0.23506078  0.53276104  0.15731758
 -0.9167418   0.35300523 -0.3962989 ]",0.17975581000000002
